,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3,indices_stability,interaction_stability
1,1,16,0.0009982585906982422,0.49333333333333335,,,,,0.9754598397373333,
2,2,121,0.0029993057250976562,0.7466666666666667,,,,,0.9836069287143195,
3,3,576,0.03199625015258789,0.7733333333333333,,,,,0.9754213141287651,0.5499999999999999
4,4,1941,0.13354754447937012,0.7566666666666667,,,,,0.9762076807671256,0.59020184638637
5,5,4944,0.4644474983215332,0.7666666666666667,,,,,0.9605432024971627,0.7806186884622445
6,6,9949,1.4712023735046387,0.7633333333333333,,,,,0.9650045788316604,0.8725379252978889
7,7,16384,4.8430891036987305,0.7633333333333333,,,,,0.9611021177346684,0.936965303159838
8,8,22819,9.07751178741455,0.77,,,,,0.959936545479544,0.9117099791056353
9,9,27824,17.92022180557251,0.7733333333333333,,,,,0.9600662806079305,0.9200206363093713
10,10,30827,27.64138698577881,0.7766666666666666,,,,,0.9687735077401495,0.9278763113843725
11,11,32192,41.591060638427734,0.7766666666666666,,,,,0.9630389065813636,0.9135913912212085
12,12,32647,41.00894904136658,0.7766666666666666,,,,,0.9655051745719514,0.9105444256993288
13,13,32752,51.865813970565796,0.7766666666666666,,,,,0.9642022522795807,0.9052961468652523
14,14,32767,45.390934228897095,0.7766666666666666,,,,,0.9693427392443459,0.911403800468035
15,15,32768,76.21806597709656,0.7766666666666666,,,,,0.9655849000645207,0.8911849981071812
