K-ADDITIVITY ANALYSIS SUMMARY FOR dados_covid_sbpo_atual (game)
============================================================

Dataset: dados_covid_sbpo_atual
Representation: game
Number of attributes: 9
Number of samples: 87446

OPTIMAL K VALUES:
- Best k for accuracy: 6 (accuracy: 0.6957)
- Best k for noise robustness: 8 (accuracy at noise 0.3: 0.6870)
FULL RESULTS TABLE:
  k_value n_params train_time baseline_accuracy noise_0.05 noise_0.1 noise_0.2 noise_0.3
1       1       10   0.339952          0.541625   0.545315  0.558337  0.569261  0.573203
2       2       46   0.736562          0.588054   0.588099  0.592079  0.608043  0.610582
3       3      130    1.62925           0.64222   0.641946  0.642029  0.646169  0.644248
4       4      256   2.962502          0.677365   0.677167  0.676931  0.676664  0.671632
5       5      382   4.449031          0.691888   0.691118  0.691088  0.688381  0.681939
6       6      466   5.247155            0.6957   0.695006  0.694984  0.691744  0.684211
7       7      502    5.64814          0.695205   0.694854  0.695106  0.691035  0.683937
8       8      511    5.75516          0.695243   0.694938   0.69477  0.692148  0.686986
9       9      512   5.743232          0.695319   0.694991   0.69429  0.690996  0.685538
