,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3
1,1,16,0.006017208099365234,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
2,2,121,0.010504007339477539,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
3,3,576,0.02970743179321289,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
4,4,1941,0.09647798538208008,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
5,5,4944,0.2129373550415039,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
6,6,9949,0.42199158668518066,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
7,7,16384,0.6908552646636963,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
8,8,22819,0.9474868774414062,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
9,9,27824,1.1641838550567627,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
10,10,30827,1.2793960571289062,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
11,11,32192,1.3648970127105713,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
12,12,32647,1.3703174591064453,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
13,13,32752,1.503960371017456,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
14,14,32767,3.0193076133728027,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4833333333333333,0.4833333333333333
15,15,32768,3.1263394355773926,0.48333333333333334,0.484,0.4846666666666667,0.48,0.49000000000000005
