K-ADDITIVITY ANALYSIS SUMMARY FOR dados_covid_sbpo_atual (game)
============================================================

Dataset: dados_covid_sbpo_atual
Representation: game
Number of attributes: 9
Number of samples: 87446

OPTIMAL K VALUES:
- Best k for accuracy: 6 (accuracy: 0.6943)
- Best k for noise robustness: 5 (accuracy at noise 0.3: 0.6789)
FULL RESULTS TABLE:
  k_value n_params  train_time baseline_accuracy noise_0.05 noise_0.1 noise_0.2 noise_0.3
1       1       10    0.319606          0.541625   0.545376  0.559343  0.570679  0.572143
2       2       46   17.169728          0.588092   0.588016  0.591515  0.609316  0.611169
3       3      130   41.593912          0.641763   0.641862  0.641709  0.644827  0.643371
4       4      256   74.650372          0.675993   0.676443  0.675688  0.674415  0.667706
5       5      382   97.743988          0.690249   0.690348  0.690127  0.686437  0.678852
6       6      466  122.198056          0.694252    0.69432  0.693055  0.687063  0.677091
7       7      502  124.214993          0.694061   0.694404  0.692864   0.68585  0.674971
8       8      511  126.264316          0.694061   0.693863  0.692331   0.68351  0.669612
9       9      512  136.797269          0.693909   0.694618  0.692933  0.687543   0.67809
