,k_value,n_params,train_time,baseline_accuracy,noise_0.05,noise_0.1,noise_0.2,noise_0.3
1,1,16,0.010166645050048828,0.49666666666666665,0.4946666666666667,0.506,0.506,0.5046666666666666
2,2,121,0.3482933044433594,0.5033333333333333,0.49866666666666665,0.5053333333333334,0.5,0.5206666666666667
3,3,576,1.575383186340332,0.5466666666666666,0.5359999999999999,0.5239999999999999,0.5033333333333333,0.5466666666666666
4,4,1941,5.086247444152832,0.5066666666666667,0.5153333333333333,0.5146666666666666,0.5253333333333334,0.5166666666666667
5,5,4944,13.360865592956543,0.51,0.5226666666666667,0.5133333333333334,0.5206666666666666,0.5126666666666667
6,6,9949,27.25561833381653,0.5133333333333333,0.5026666666666667,0.52,0.5213333333333333,0.5286666666666666
7,7,16384,45.10979747772217,0.5166666666666667,0.5053333333333334,0.5066666666666666,0.538,0.5253333333333334
8,8,22819,63.69384264945984,0.54,0.5286666666666667,0.538,0.5313333333333334,0.5193333333333333
9,9,27824,76.89553570747375,0.5633333333333334,0.5399999999999999,0.5333333333333334,0.5546666666666666,0.542
10,10,30827,83.65299892425537,0.55,0.55,0.552,0.5453333333333333,0.552
11,11,32192,87.22724437713623,0.5533333333333333,0.5539999999999999,0.554,0.5626666666666666,0.548
12,12,32647,88.6384048461914,0.59,0.5833333333333333,0.5793333333333333,0.5713333333333332,0.5886666666666667
13,13,32752,90.18027091026306,0.5866666666666667,0.5920000000000001,0.6053333333333334,0.5866666666666667,0.5686666666666668
14,14,32767,88.41447925567627,0.5833333333333334,0.5873333333333334,0.5706666666666667,0.5786666666666667,0.5679999999999998
15,15,32768,89.87344217300415,0.6,0.5873333333333333,0.57,0.576,0.5693333333333334
