k_value,best_accuracy,best_feature_set,best_n_features,full_accuracy,accuracy_improvement
1,0.986870897155361,"0,1,4",3,0.8730853391684902,0.11378555798687084
2,1.0,"0,1,3,4",4,0.986870897155361,0.013129102844638973
3,1.0,"0,1,2,3,4",5,1.0,0.0
4,1.0,"0,1,2,3,4",5,1.0,0.0
5,1.0,"0,1,2,3,4",5,1.0,0.0
