K-ADDITIVITY ANALYSIS SUMMARY FOR dados_covid_sbpo_atual (shapley)
============================================================

Dataset: dados_covid_sbpo_atual
Representation: shapley
Number of attributes: 9
Number of samples: 87446

OPTIMAL K VALUES:
- Best k for accuracy: 6 (accuracy: 0.6946)
- Best k for noise robustness: 6 (accuracy at noise 0.3: 0.6901, std: 0.0009)
FULL RESULTS TABLE:
  k_value n_params  train_time baseline_accuracy noise_0.1 noise_0.2 noise_0.3 noise_0.1_std noise_0.2_std noise_0.3_std
1       1       10    0.136701           0.68659  0.686476   0.68537  0.684204      0.000493      0.000524      0.000915
2       2       46    0.585626          0.689373  0.690021  0.689312  0.686994      0.000188      0.000891      0.000723
3       3      130    1.797845          0.693756  0.693093  0.691644  0.688671      0.000505      0.000521      0.001307
4       4      256   10.562428          0.694061  0.694046  0.692323  0.689807      0.000538      0.000843      0.000849
5       5      382    47.83011           0.69448  0.694153  0.692148  0.689472      0.000449      0.000635      0.001644
6       6      466   98.858196          0.694633  0.694541  0.693055  0.690112      0.000266      0.000533      0.000929
7       7      502  127.962404          0.694633  0.694389  0.692719  0.689944      0.000269      0.000667      0.000659
8       8      511  116.994434          0.694633  0.694244  0.692727  0.689502      0.000166      0.000883      0.001012
9       9      512  137.625515          0.694633  0.694389  0.692521  0.689822      0.000315      0.000729      0.000911
