,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std
1,1,16,0.0030765533447265625,0.49,0.4873333333333333,0.4866666666666667,0.49333333333333335,0.0061101009266077855,0.008432740427115667,0.013824294235551818
2,2,121,0.0670006275177002,0.74,0.7446666666666666,0.7333333333333334,0.7186666666666667,0.007483314773547894,0.02449489742783179,0.01514375558880076
3,3,576,1.2547931671142578,0.7366666666666667,0.7393333333333333,0.7573333333333333,0.712,0.01372750685464935,0.010413666234542209,0.003399346342395203
4,4,1941,4.752099275588989,0.7366666666666667,0.7386666666666667,0.744,0.7233333333333333,0.00858939915115009,0.020912516188477486,0.014605934866804412
5,5,4944,18.541914224624634,0.7333333333333333,0.742,0.7393333333333333,0.7206666666666666,0.0054160256030906535,0.01638427430325934,0.021437246921084695
6,6,9949,38.41012263298035,0.73,0.7453333333333334,0.7413333333333334,0.7286666666666667,0.007180219742845986,0.014236104336041758,0.006182412330330466
7,7,16384,65.39843368530273,0.7233333333333334,0.7353333333333334,0.7393333333333334,0.71,0.010666666666666668,0.023888630489558544,0.011737877907772679
8,8,22819,97.12084555625916,0.7233333333333334,0.744,0.7426666666666667,0.724,0.007118052168020882,0.011035296904831252,0.011234866364235119
9,9,27824,128.9241805076599,0.73,0.7433333333333334,0.7386666666666667,0.716,0.00988826464946091,0.00718021974284601,0.011623730516108452
10,10,30827,154.8690629005432,0.73,0.7393333333333333,0.7273333333333334,0.7186666666666667,0.006463573143221784,0.021643577440997246,0.0077746025264604016
11,11,32192,173.03240776062012,0.73,0.74,0.732,0.7286666666666667,0.016733200530681495,0.010456258094238753,0.020933757957476786
12,12,32647,185.2657380104065,0.7266666666666667,0.7366666666666667,0.718,0.7106666666666668,0.014605934866804442,0.014079141387961918,0.013232955494186113
13,13,32752,190.13613152503967,0.7266666666666667,0.7353333333333334,0.744,0.728,0.007483314773547858,0.01103529690483123,0.010022197585581902
14,14,32767,189.47008967399597,0.7266666666666667,0.7453333333333333,0.7466666666666667,0.6933333333333334,0.008055363982396412,0.009189365834726834,0.005163977794943213
15,15,32768,190.41288089752197,0.7266666666666667,0.7313333333333334,0.7366666666666667,0.7166666666666666,0.006182412330330485,0.011737877907772674,0.016865480854231365
