K-ADDITIVITY ANALYSIS SUMMARY FOR dados_covid_sbpo_atual (shapley)
============================================================

Dataset: dados_covid_sbpo_atual
Representation: shapley
Number of attributes: 9
Number of samples: 87446

OPTIMAL K VALUES:
- Best k for accuracy: 7 (accuracy: 0.6951)
- Best k for noise robustness: 4 (accuracy at noise 0.3: 0.6897, std: 0.0008)
FULL RESULTS TABLE:
  k_value n_params train_time baseline_accuracy noise_0.1 noise_0.2 noise_0.3 noise_0.1_std noise_0.2_std noise_0.3_std
1       1       10   0.031702          0.686628  0.686758  0.685629  0.683762      0.000552      0.000977      0.001185
2       2       46   0.119187          0.689525  0.689716  0.689243   0.68672      0.000239      0.000691      0.001365
3       3      130   0.455689          0.693756  0.692613  0.691332   0.68752      0.000511      0.000335      0.000396
4       4      256    1.54235          0.694366  0.694206  0.692125  0.689678      0.000423       0.00067      0.000834
5       5      382   4.462344          0.694824  0.694191  0.692979  0.689342      0.000442      0.000763      0.001697
6       6      466   8.778872          0.694862  0.694473  0.692651  0.688603      0.000189      0.000687      0.001804
7       7      502  11.314361          0.695052  0.694503   0.69294  0.689639      0.000866      0.000735      0.000703
8       8      511  13.529861          0.695052  0.694564  0.692628  0.689388      0.000448      0.001014      0.000536
9       9      512  13.571842          0.695052  0.694465  0.693497  0.688862      0.000373      0.000384      0.000586
