,k_value,n_params,train_time,baseline_accuracy,noise_0.1,noise_0.2,noise_0.3,noise_0.1_std,noise_0.2_std,noise_0.3_std
1,1,16,0.0020029544830322266,0.49333333333333335,0.48933333333333334,0.4873333333333333,0.49333333333333335,0.007118052168020879,0.005734883511361746,0.008692269873603524
2,2,121,0.33628010749816895,0.78,0.7673333333333334,0.7573333333333334,0.7326666666666667,0.010624918300339464,0.009752492558885203,0.03227658249842721
3,3,576,1.6318817138671875,0.7566666666666667,0.7619999999999999,0.7546666666666667,0.7313333333333334,0.0026666666666666783,0.010456258094238774,0.012400716825158831
4,4,1941,5.202908992767334,0.7666666666666667,0.7633333333333334,0.758,0.7266666666666667,0.010110500592068741,0.01571976816340213,0.017511900715418242
5,5,4944,13.780517101287842,0.7466666666666667,0.7466666666666667,0.7346666666666666,0.7426666666666667,0.02011080417199783,0.011274356350191837,0.011430952132988172
6,6,9949,28.82258105278015,0.7266666666666667,0.7313333333333333,0.7326666666666667,0.72,0.016411378166788223,0.0057348835113617365,0.011737877907772674
7,7,16384,50.600550174713135,0.7333333333333333,0.7413333333333333,0.728,0.7166666666666667,0.007774602526460388,0.01407914138796192,0.00788810637746614
8,8,22819,76.61282134056091,0.7333333333333333,0.734,0.7333333333333334,0.7033333333333334,0.007118052168020849,0.013824294235551824,0.02231093404090867
9,9,27824,103.77123403549194,0.7333333333333333,0.7286666666666666,0.7113333333333334,0.7126666666666667,0.010022197585581942,0.010241527663824815,0.020698899595013358
10,10,30827,125.48922944068909,0.7333333333333333,0.724,0.7173333333333334,0.6966666666666667,0.009752492558885183,0.011035296904831213,0.02000000000000001
11,11,32192,143.13234114646912,0.73,0.7313333333333334,0.7173333333333333,0.7053333333333333,0.009568466729604872,0.02264705033528402,0.011469767022723511
12,12,32647,153.99808597564697,0.7333333333333333,0.7313333333333334,0.7286666666666666,0.7113333333333334,0.003999999999999989,0.008589399151150055,0.007774602526460406
13,13,32752,160.35795617103577,0.73,0.7293333333333335,0.7186666666666667,0.6993333333333334,0.010198039027185546,0.006863753427324677,0.014817407180595257
14,14,32767,160.50672101974487,0.73,0.7153333333333333,0.718,0.7026666666666667,0.012036980056845198,0.008055363982396377,0.023418890760333735
15,15,32768,165.1205039024353,0.73,0.7200000000000001,0.7233333333333334,0.7326666666666666,0.005962847939999465,0.013984117975602027,0.02434930982366623
